keyword,title,price,raw_price,rating,reviews,platform,position,delivery,link,thumbnail
Tablet,Samsung Galaxy Tab A9+,6000.0,"₹6,000",4.6,17000.0,GameLoot,37,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTA3GWc0kWtEzcSQYVxBJu-D5ud-Nrm7uZuPaFsLiDCy1kvn7mxjxxDaFejsrT-YA15tKi6Y-ysI1k1pTLifLTz5QOKaH-Xwg
Tablet,Lenovo Tab M10 HD 2nd Gen,11990.0,"₹11,990",4.3,588.0,Amazon.in,38,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS878EXDay4-OKby9XtZHYiec-e3CH108qJBUi8dhR4fZx7ceMgTB-ah4xI0tQg8QMFYie4x2UPJ5_tODbOkyZFx_8yRPGtYCU0orDzHRojOuxELWvyomXXWg
Tablet,"Acer Iconia Tab iM10-22 10.36"" Touchscreen Tablet",20990.0,"₹20,990",,,Flipkart,39,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSY86_9wP3Cik09deaEgltFttw2s9rOXCaUpd767kVmU-3uHXPgxsgj8GP-4fXh7sX-KJLyiZbCrZcULUcULZwxUeo2u39lfYaJINDPrG0
Tablet,"Samsung Galaxy Tab S11 Ultra, AI Tablet, Wi-Fi, Light Design, Multi-Modal AI Tools, DeX Connect, 512GB Storage, 12GB Memory, Long Battery Life, Silver",2186.0,"₹2,186",4.8,2800.0,desertcart.in,40,,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSRSUT-OgOwBJmAaNM6q8RLFz-k8ewKfAw-rSwRL1_DVbincIJy0tuINSo7Q_Ihp7l-xmpBoZnQATRfFiXmSS8ImAaqCUme6J_W7RrbRwvuIl-ZliHGnbMs
Tablet,OnePlus Pad Go,17999.0,"₹17,999",4.6,17.0,Flipkart,1,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQcmClq-bBYqqszEbfyTUhwwqL0QlJcb-XADVTn-hE4bOJUIGl4f75F-5ARHOSlQxzVkk3_tMCCDtgbBmA5mninKyH-C92b1zHW4YNiTKFyBsB03NH1D1PGNw
Tablet,iKall N7 7-inch Wi-Fi Android Tablet,4089.0,"₹4,089",5.0,6.0,Amazon.in,2,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQrPwconCBvq9uAug-d9qfgbjaC7ryToTccJD732e2biijQg5bcMy4yFu7N3kOAudQhyxpWqajeTvEHeV7bPvtuqR-N0PP3ZDQFkOhmrR5t-ttDVmHM_zV1ug
Tablet,Redmi Pad SE 4G Android Tablet,10999.0,"₹10,999",,,Flipkart,3,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTPsSMEX4VXiUWgHgDuL-VNjj-dSu6QKAMMopMIoYZ-G23QL_IniEK5A4uLddy7TPymXrZWn4pukUrnZsIgiAXuHl0ydAUWAsgtwpxK6nif
Tablet,i17 Pro 5G Tablet - 5G Android Smart Tablet,8999.0,"₹8,999",,,Zone Alpha,4,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTDTISQ6yFF5EUp0coXJQQ_hq0s-eUK78MpeEypUtsvXur4nijR8TqYhk5b8_hFfgkfSBtvMmgG15FDXZdNcFfy2xeP1lPT534Hjc1_kC6wnqnNOg_M-YX_KA
Tablet,Lenovo Tab M10 HD 2nd Gen,11990.0,"₹11,990",4.3,588.0,Amazon.in,5,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRrXfgHjUMNKJ-xZCFDSAV0J0wUvm4hxCCTpc29dWCCgpLvb_0xusNEtAmoKSo8B_1ddg3nXVinMsjAdYT35BpMVGcT0NKDGqUOG2ioFYJ-P-48C6Be1juIlA
Tablet,Samsung Galaxy Tab A9 8.7-inches Wi-Fi+4G,14699.0,"₹14,699",4.8,10.0,Reliance Digital,6,Free delivery by Sat,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTtGM7JiD1FezZNmJxVseqhwkIiQiFT7ywu28WbQO9AczcoJx-J1MQOtHMLFXl9e3eNCSybP-5o617q-jMmoOlutHiAENHZ-D3xWTmbW9u_zhqbZP1se_aS
Tablet,"Redmi Pad SE 11"" Wi-Fi Android Tablet",11999.0,"₹11,999",,,Flipkart,7,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSBcGDCLfKxo74Rw90pQOHqS0QmZ3hjI-IwyIRLMn5cQgNYX9y17leC0QDIWk4Onh8P9As8HbZQE-pnca73FPTENiIAELXlOUz2Yjb-d2Y
Tablet,Redmi Pad 2 Wi-fi+4g Android Tablet,18999.0,"₹18,999",4.9,466.0,Mi.com,8,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT-08phguSZJvhqjmLiO0w4JL8xX1gmMid2lGvVOd02RlZBh7Fxf3yWt_q0h7SRfd-KDfpDcKo024MBsgbXSP9tKlsCa0-9LReykpdJh2iynTIXLI-v7WylgA
Tablet,"Redmi Pad 2 11"" Android Tablet",15047.12,"₹15,047.12",5.0,2.0,vlebazaar.in,9,Free delivery by Wed,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT4IeissCsG6MLIKk7aCI0qLBfEqSFTmvqurdfbePfLXHussmFuz_UsYoLxApl54g1WBURLKH8RBQIZwnMXLafAaIwSp7PIV9zt1K0ixkPOF-PS2n0qWrpdLQ
Tablet,Motorola Pad 60 Neo 8 Gb Ram 128 Gb Rom 11 Inch With Wi-fi+5g Tablet,20499.0,"₹20,499",,,Flipkart,10,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ5xchV4VM4bVVmFcLPHusSLFGMd8dHPIfwoLsOL4dn8X6L4ozmGTbq0ea_Jdtn5ZdxqriAYbno5KYWB9AG1Fy4geaRCrhQmBKBRPyBPxerdwug4iMll9Hw6w
Tablet,OnePlus Pad Go 2,29999.0,"₹29,999",5.0,73.0,Amazon.in,11,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT-U5ElciYQkgcNqYHVfVZjfQuan2wr6XkOZ-j5Rz0K9Skhowfkc-Kxm4uJDeQz1upJqSM-LcVReJs2jl-tGb2sciQOra2vmOO2RYWIu9mSbZzSRY00pe9crg
Tablet,Apple iPad Air 2 Tablet,2099.0,"₹2,099",4.4,10000.0,Ovantica.com,12,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRz-3LxhrzL2Sz09V0FGxc0ckd5X-hApB50DCD-LJxskgwOjcKxEvbyXOGBRyrcJhsDYFrwxV_3-2hTMhIP9UHtumsEvazRWDLOgbhciotrcoLznpFZC9IabVI
Tablet,OnePlus Pad Lite 11-inch Tablet,19999.0,"₹19,999",4.6,60.0,Flipkart,13,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSGhV7sSZ-NeGW2QFoAjTNoE0Faarz8TqQu4mALAoF3LNqwqUFJH3mL8K7qS4njrIc54j7SB1iXtphmqIUUU4w0zEHs367optnXuV3-4pMJ
Tablet,Samsung Galaxy Tab A9,15999.0,"₹15,999",4.7,8000.0,Reliance Digital,14,Free delivery by Sat,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQZnrN1-yp8TNRKb8MBeWSmx2YjQYbZ4Pz90dCVL0EmXFdCQlRfXlrwUc-KEXWDVbkEyRC4xVdGtC0o2UKMU3hYcaemaN8MGEqnF6eykk69w0Z4XDeUmhnbaQ
Tablet,CUPEISI 10 inch Android 13 Tablet,7525.0,"₹7,525",,,ubuy.co.in,15,,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQbDV0aqSLgxDeWF1ICE1pVMIDlhr9nBgMOrSgRkJwD1f9vGkG3n3QF9W8n2e0cZGvFh2kKV7xZW_JotKTcnZ1l-rjWwvUtpWrMd_tT_-VSKd5gVLmCjITC
Tablet,Lenovo Tab Plus Wi-Fi Tablet,21999.0,"₹21,999",4.6,474.0,Flipkart,16,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR79swqFySF2nNRiclbgdjdjRzJGvOwh9WlRW6ugowV73FEnPLJruKcvraUskNENdLalEjf9JdsuLmWZCb3U_7NRmqD0NX35-tnXVg9_3q9xmPh4c7nG9LunA
Tablet,"Android 13 Tablet with Keyboard, 2024 Newest 10 Inch 2-in-1 Tablet, 8GB RAM+128GB ROM/1TB Expandable Tablet PC, Quad-Core 2.0GHz CPU 10 Inch HD Screen",11775.0,"₹11,775",,,Amazon.in,17,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS2Zh0y_Ex6JPIj9Crlrm_ZrIrQ-0VafaUzdyGfoxYfoYEpJfptgmMcif6_znmqdUOT-P09cT68JDFQf-EWEWan9vRGPfp3457-i97lbBQMFYK4Qc0Fx8-m
Tablet,Redmi Pad 2 11-inch Wi-Fi Android Tablet,18999.0,"₹18,999",,,Mi.com,18,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTH021fyUXSNIoP7Nt2HzeZggiAWVzH5XO8rD56xiqo90srCmZAP60wk5bheFIkGGNKCe3SFghkxWVM1Lq4qzuA3ZIqx5H6ZG0A9GIxbNHEzjXOTxVojTO-dQ
Tablet,Samsung Galaxy Tab S11 Ultra,121999.0,"₹1,21,999",4.8,2800.0,Samsung.com,19,Free delivery by Sat,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQCqKuKoLLpDoGAhe6avxBOeoUCvZqoGODTCddyhhaD1HCSaQN_PGQfYc2CXAwzTKn0bELflZ1DLuKt9IIYj2v7ZYCUrOE14A
Tablet,Samsung Galaxy Tab S10 Lite 10.9-inch Wi-Fi Tablet,33790.0,"₹33,790",4.7,4000.0,Flipkart,20,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRoBK863iIFuAInIs38S81f5pgNeg-kluv77L2zx3DKahE7GY3xDMpicSUs8A8G257qH-ODqiNaWDJX-5joXVyaA937Ze7B-SpH_TKKOBaJJTxWVfxIPb9jxQ
Tablet,Lenovo Tab 10.1 Inch Tablet,18998.0,"₹18,998",,,Amazon.in,21,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSUZc98x9RfAMi0KFZpTqv51pzGfhog_Bmjgk9c2UXk7d25zy9UHXM3LKTu749Ja7QJNn2rvbvFNl68DKSeY36gVm8Sg2xrVSXo-d9BGyQyHbJwWB-6iaP1
Tablet,Redmi Pad SE 4G Tablet,9499.0,"₹9,499",4.7,34.0,addmecart,22,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRvR6hvbmrkJekEPKLqBODSKdac6XY-hTiuRnpgi17dKyqML4XncnO6KTfN1Waa65Cy8uHK3MekGgcJLKR7kDMYUsFLW-BR36uQNHdGUYCR2x2DTyv7u7I4Zw
Tablet,Lenovo Tab M11 11 Inch Wi-Fi Android Tablet,14999.0,"₹14,999",4.4,117.0,Zepto,23,Free 10 min delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTDWs-D02xmTlTuIEMGqm2h5OBxuaeBFNLZ-pFQBr_s5qxuRmdN1zk-i07yLpggCqFAKJE5ns7eZNFo_6lwKIJEaXrZsl8wEBP7Ko59Qd_GwjabljksxQK60aOs
Tablet,Motorola Pad 60 Neo WiFi Only,21499.0,"₹21,499",4.8,4.0,Flipkart,24,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ5xchV4VM4bVVmFcLPHusSLFGMd8dHPIfwoLsOL4dn8X6L4ozmGTbq0ea_Jdtn5ZdxqriAYbno5KYWB9AG1Fy4geaRCrhQmBKBRPyBPxerdwug4iMll9Hw6w
Tablet,HOTTABLET 7Inch Android 14.0 Tablet,6076.82,"₹6,076.82",,,Amazon.in,25,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQzZr0HaJ_5nRn0W3uhEP_92ZUNTvKKipctJlKzviHLeN7NMkYzlITxFs6td5kDGO4TcVZU3Ro40-Ry68lPhY5WNhe3r6gMywOgziF4zVu_UIE4JmjbfHJJ
Tablet,Apple iPad mini Wi-Fi,69900.0,"₹69,900",4.8,6000.0,Apple,26,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT83pX4K_rvmPUgUKswVU8PhwP1zYFiCD155IscVVj98gM8TT8_uyYPS3VOSOAQ7_bhC80SlMjc-Y_UJRihJAXUeFgADgNwYIQGhReTgK_2pUZyQF-MrDwlhdE
Tablet,Realme Pad 3 With Biggest Battery In Segment 8 Gb Ram 128 Gb Rom 11.6 Inch,39999.0,"₹39,999",4.9,89.0,Reliance Digital,27,Free delivery by Sat,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSsjcuYYZSuivLNIMdrZmy0LlI53H_Cb5Y_29dYtuPC62-o-oW0Lbo_dcs-FldTjU4pDyIqZrMTJQqGnA3sUW8xNridqu6MN11WhaWcWUzO224vAo3Tw01K
Tablet,"Samsung Galaxy Tab A11+ 11"" Wi-Fi+5G Tablet",26849.0,"₹26,849",5.0,5.0,Flipkart,28,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTzVUaMA_jluWG-ZxwPi7WrNv92kAdr9pzEi0xGBMNqubjXO53cazw9Wv9_i5px3NCgQhmmkVUui-KhDuNgT9lrBXoMlTNes1Ile_KI2u0XZbeBB76DvIQvDg
Tablet,CUPEISI Android 14 Tablet,6149.32,"₹6,149.32",,,amazon.in,29,,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSFHGRfI-qeconnaAArasJ8md76oZsZeas6dguELsmjesW7lU7x58eLSN1Zq7oz8Bx9F9ybRxCg_HcD_-wgP5L9NS0K0aqq
Tablet,Acer ICONIA Tab iM11-12M 29.08 cm 90 Hz IPS Display 450 nits 8GB RAM + storage 16MP Rear + 8MP Front Camera Fingerprint Reader Wi,28490.0,"₹28,490",,,Acer Store - India,30,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTzaoXl6k81xYboB3g2gmqR6pfVp4tSdAke0cr1Le84TsoSQZfVkgrZQPyBfI1igIm1QArsAK-GT9aFoXP1OO1bMNb5obARuYUbURWQcP7PTAO7N0Yu6lSXVg
Tablet,"Xiaomi Pad 8 Wi-Fi Android Tablet (11.2 Inch, 8GB RAM, 128GB ROM, Graphite Grey)",38999.0,"₹38,999",4.8,79.0,Croma,31,,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTK88ujL30UODxrCxNQCcaecU4pBYcxREsB7Y39EWaqr9SXwVM2AAVdmcQr2ozIlBaR61RIg3zWNwsme9RBPCenHmCgF16POcWdO4ussYvr7UIOqkFCbaKrsg
Tablet,OnePlus Pad 4 13.2 Inch Wi-Fi Android Tablet,59999.0,"₹59,999",4.8,23.0,Flipkart,32,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSMrWEL5iZIG0V56m3s0ahXY7rSGM8uR_92veGO1vGe8zC2ZgouuMKK3T_1zoGSFvWrdNQ2yDw2YVdoXH60ZmhBgtXnuBi_74UnNxMze5U
Tablet,"Brave Ark (SmartChoice) Android Tablet with Pen| 12.95""(32cm) 2.8K 144Hz Display| Snapdragon 8s Gen 3| AI-Enabled|12GB RAM, 256GB ROM| Segment's",37999.0,"₹37,999",,,Amazon.in,33,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ4NWvWiFoOCnmkCiuEHbMoPDlBduLobyAH8qe2lENCbA-UnUf0BWQguDSA5VA3RpSp0z-fCVTrjuXe5yUHJanfnCC3mll7lSyIBjkzhPwKeLYipYh-GwxFyg
Tablet,Xiaomi Pad 8 Wi-Fi Android Tablet,38999.0,"₹38,999",4.5,2.0,Vijay Sales,34,Free next-day delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTieB_fA55C9Yqm26ldN4q0rkk50Lu4KdPFmprc2Eq5x4CsNlKENHugpFwJclCwsPcEZBXBJEgCjvWVWlOvLgmZPMKFmcx8OteaeZtk__SVPy19No0M9lTGFA
Tablet,Oppo Pad SE 11-inch Wi-Fi+4G Android Tablet,20999.0,"₹20,999",5.0,5.0,Flipkart,35,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRPsbxDiB6qc4VUR3deR9OujFpTsgOwUqWNwkceIntCRAW-1kW7RHq8QI3q84l5-f9-bmv9Nhj5cwyEiVUvfHsK32p3NVUPFXGlm4huX7GFRNv-K2RbL8To
Tablet,Apple 13-inch iPad Air M4,131900.0,"₹1,31,900",4.4,1500.0,Apple,36,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRafgtzDbiuXu-dz2ercuHTGnyHnOB8e2ITqVW5eKyILk9QAmE-nfh3-v9V0JLSvQgCctGYZddRS8jgV1UA45cW9Xi_mB7qZhpIaLJIlOfW5HKE8_EBVW3sFw
Tablet,IWEGGO Android 15 Tablet,10238.0,"₹10,238",,,Amazon.in,37,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSfhr1CoiMJlabC1ftWCLsv8yt2F_dOH6lAR5MBRFp11AUaa4QE_bol-91SY01VEGo1jdFXl249mJ2ijIUfuPyZajhRmtvS_jvmygFktzw
Tablet,Lenovo Idea Tab Plus 30.73 cms Tablet,31991.0,"₹31,991",4.0,2.0,Lenovo,38,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRngV5a2oZXYDZh44JFe6xh-DY7OdaVvf_PeP4ij34SOSOBLQD86-zMdfHBGxRfdWDW9szRo-tHCz4ynp80eztEVIWa7ETbQaDVPxVn2SGHkFiq-RAnmkp0wQ
Tablet,Samsung Galaxy Tab A11,22499.0,"₹22,499",4.5,3700.0,Flipkart,39,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTj37ql3ucIZRngTjVFhS_8sV6l9a75w-9Gg0PW1tvVduwdCw0Cf6vVfFG8z3XSoOgIidaQHrqUNEzU1bxJeUESh6OGJkG52UH2RTStws45p0NbiHEsu0X4OQ
Tablet,Xiaomi Redmi Pad 2 4gb/128gb 11 Tablet,19999.0,"₹19,999",4.9,230.0,Mi.com,40,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTmRYcG3IzWO8n7mIB5SWZEYtDj7uIcy6LpE8Up446dF5XTNDJg9v3SHBanl_yCR2shEEFYE0Bm15pDD2NprAC24M6KSOddkrjqkDvfwgFaBzVlXNvXi6Xjsw
Tablet,Samsung Galaxy Tab A11,12999.0,"₹12,999",4.5,3700.0,Samsung.com,1,Free delivery by Sat,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRpzcVOgwiBwh98ojKlQq0RR2uD5uqzQEuMadLhKEPeDPoicWwamlS57kiSOon-UoXpwFE1bqZrETM3Vyy4h4CCwkNQrNbNsA
Tablet,iKall N7 7-inch Wi-Fi Android Tablet,4089.0,"₹4,089",5.0,6.0,Amazon.in,2,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQWFb_5N-4VlDnIp1-ivNB144MxK53jDvPbE3hxax0YYKeLWZR5iM4wuzymcUS84xoYLI3nuCvyV4sJnFmd-od0cJZsssD6RHI7BxS7z_rumPTfDiIQTie-gA
Tablet,OnePlus Pad Go,17999.0,"₹17,999",4.6,17.0,Reliance Digital,3,Free delivery by Sat,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS40leCG9U8AkD2hF1NmXeUl7rIIs5X6uE8RhN4pv9kFstJrwhxJ0OFzfK2S0JZQ-NPn73YLVXS9BquVHACgEb5O6YERb8JkWLZek_jpVyZzzlAn0G-RYFzlZM
Tablet,"Lenovo Tab M11 11"" 90 Hz Tablet",13249.0,"₹13,249",,,Zepto,4,Free 10 min delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRLQPtr39eoAbu6xsZtpbuHx5_oaKplhcJptsbD4EpdrbfdoP4Sj4IrwJ5Ogu53U9u3CF2kgWt6KcsgQPdtnQsrWahkTjDunMEf3K4V2tvlrbQ6Ip8NQoeDXYA
Tablet,OnePlus Pad Lite 11-inch Tablet,19999.0,"₹19,999",4.6,60.0,Amazon.in,5,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ5m3wgP_UCFXPeKI0VFRcizOfU3eXGArphJQk2u9nqGdHyUFvmnIC2BYFmaSg_gFp2_v8WEApdcafZCyxyVn5Lq2hmILigz9Ao8Ld7wL3EOTj9wfdoYdq7
Tablet,Redmi Pad 2 Wi-fi+4g Android Tablet,18999.0,"₹18,999",4.9,466.0,Mi.com,6,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQpSaMQHYM5Ynjr8tDE0Sg1JcsrQv6GQoFXJGCC3V0c_xwMU5reZuFm9TzfX26IKznQYhE-0mmnRPFkB90yZyHTlnhzxQzxwMzetSCtR5ASym4S_CnCTiIhcw
Tablet,Lenovo Tab M10 HD 2nd Gen,11990.0,"₹11,990",4.3,588.0,Amazon.in,7,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRyyh06c4LOT8UYnSLDGpIlGMSMxXOZhiOkBw3Sr5AeYfGcWUhCm5dXMLl26kWCkkzpIbfDjRpxzP3-2d5_wjSR8Bc6S60iDmfXIr6jV6QaqS9fOlV7JiUtJQ
Tablet,Redmi Pad SE 4G Android Tablet,11999.0,"₹11,999",,,Reliance Digital,8,Free delivery by Sat,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRDy0FgfqYQCYWcMe2h5HhRxrSysZs9jyp89DEW9-MfHvtk2HvtNapTT-8WaqvDzm4hc4WH51V9LFazrKk0ytF5zkNqgJE0Bqu394JvrJE
Tablet,Apple iPad Air 2 Tablet,2099.0,"₹2,099",4.4,10000.0,Ovantica.com,9,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ7bOzizA9bKoxhc3Jbl8UxAWvq1XSATiXTqVV83zXLJKDJuriU11a88MIEk78J0kFgYRPdwN9a-lGYeXDL59Hay1bPgSXv5U9y6ZQsF7KJvN6du6KYIHfKufg
Tablet,Motorola Pad 60 Neo 8 Gb Ram 128 Gb Rom 11 Inch With Wi-fi+5g Tablet,18299.0,"₹18,299",5.0,20.0,JioMart,10,Free delivery by Tue,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRO8fXmheLu925PBw-keS1TYmqfyNJCFowg95NKjerwGKzHkW9AYjT2jlTG_RZffRDuwgZMTpHsaQJwzZvP9ijUnxTGDy4jYjzTC-QINPWHox2UyK_2dz8AgA
Tablet,Samsung Galaxy Tab A9 8.7-inches Wi-Fi+4G,14699.0,"₹14,699",4.8,10.0,Reliance Digital,11,Free delivery by Sat,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRLfldydBDmYOMm68VAssSnKJM6_36IObaQn0i9utUduW_1Hm53xCM_HxTMBQ9eKGgzXrYR2ljUDs3z7VtckEK6IsSee3awMv9QCYwDL0N5UVDZ8JtGTl_V
Tablet,"Android 13 Tablet with Keyboard, 2024 Newest 10 Inch 2-in-1 Tablet, 8GB RAM+128GB ROM/1TB Expandable Tablet PC, Quad-Core 2.0GHz CPU 10 Inch HD Screen",11775.0,"₹11,775",,,Amazon.in,12,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRo0-n7SgEKz9MQ_0FyVkM-LuyB6I0CAvcNBWqBd-zapPTHwIRBTRSfEvCszdpD1EQmynhWI-df3GbfB99iGsW5AWrsPmYsEp0VQUZPNsJqXV1GWvDTzYIj
Tablet,Redmi Pad 2 11-inch Wi-Fi Android Tablet,18999.0,"₹18,999",,,Mi.com,13,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR3j0Fl3L_wQgEtkvB2tKsSFvSWhWP3x9nrAMtGswAHUcMr1ixDQmRPlN8yV_mii8wLHuHBQn6ZkmsMFLc1hdgepGdoE00SvCpvAlMtujLIEfi0QfeJnsOcbg
Tablet,Apple iPad Wi-Fi,47490.0,"₹47,490",4.8,70000.0,Croma,14,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQzEC2Uwb_afRssZeFJiBIwB4hb8yftzJELux5InepGifmM0iIs9xYYKPRQ0U0fuVR5rsC0Yor7TX9AApxfB9IMCCrqJRQKpNIuon-9arBAkfr3aFO8_6VP0g
Tablet,OnePlus Pad Go 2,29999.0,"₹29,999",5.0,73.0,Vijay Sales,15,Free next-day delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTmkVdzfFu-RxLVetb95jKoULBVJcXYMo4T9CreqPZE1gef8_ylr2khHh5G99qQ-Lrm9JtnFGdco4_NryNwg6CJl1o-imeMAjhP0qfJ6mc7nFhFjhde03tB8Q
Tablet,Redmi Pad SE 4G Tablet,11999.0,"₹11,999",4.7,34.0,Reliance Digital,16,Free delivery by Sat,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQne7pLQp3LYcHvafVkvITE1Zm8Z2Z0i7e2r9NpLsnTZVP0hlfxRDdIeurFfhhj8XcaeIYS3Orl0gKqdeAjvD-h19Rh_tb9ZTTG5TG_TYQ
Tablet,HOTTABLET 7Inch Android 14.0 Tablet,6076.82,"₹6,076.82",,,Amazon.in,17,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ-HOqsO4I8xxq9rGVaVcKnrrqoFMMK3jYuWCSTlbNzNsHkm2Mr2_5JBiNHTowaR2KJRd-MgKTR91j_IDnqhufmM2IP89aw3ft-FIc1akevpywXDEN4ZPKc
Tablet,Samsung Galaxy Tab S11 Ultra,121999.0,"₹1,21,999",4.8,2800.0,Samsung.com,18,Free delivery by Sat,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQCqKuKoLLpDoGAhe6avxBOeoUCvZqoGODTCddyhhaD1HCSaQN_PGQfYc2CXAwzTKn0bELflZ1DLuKt9IIYj2v7ZYCUrOE14A
Tablet,Oppo Pad Air Tablet,11990.0,"₹11,990",4.7,15.0,Unboxify,19,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRdbtpnKtkGr0tyJexp2Y8VnLV8MO3AQQ4KIqrD75U6GtFrXUpdTLNth9VCsyOHN1OV4uVCmM0gPeLjw3MgSSsK9ZB-MNVD
Tablet,Lenovo Tab 10.1 Inch Tablet,18998.0,"₹18,998",,,Amazon.in,20,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTfP21yAZvdWNI-8_OvHn2G7m-Y_wseWmoiFBjZsSAUa3mwqmoQ9oIut6p0k8DkGcZKBcw7IAgLdyn8NyEQFqrsaVe-OvkG8JdP7fGD9aM6kcH43PCCq_Cs
